campaignId,timestamp,pctr,payprice
1,2022-01-16T15::00::45.456777,0.47330700036461454,0.3874586529476378
1,2022-01-16T15::15::45.456777,0.003161368791132297,0.9155047274645811
1,2022-01-16T15::30::45.456777,0.06873570016851563,1.4171074297837534
1,2022-01-16T15::45::45.456777,0.11269443097423038,0.2726829712664304
1,2022-01-16T16::00::45.456777,0.010600684786016947,0.13193550156605394
1,2022-01-16T16::15::45.456777,0.06827752297602133,1.0986452061016592
1,2022-01-16T16::30::45.456777,0.037085903893923584,1.110867183564721
1,2022-01-16T16::45::45.456777,0.013259955343546058,1.426331051919097
1,2022-01-16T17::00::45.456777,0.024900193207090877,1.6449362037443236
1,2022-01-16T17::15::45.456777,0.016929652616051453,1.4549649269194398
1,2022-01-16T17::30::45.456777,0.008545575144744078,0.8396363669331428
1,2022-01-16T17::45::45.456777,0.03042745013180495,0.7857967969842182
1,2022-01-16T18::00::45.456777,0.02590590408335635,1.1335825611757457
1,2022-01-16T18::15::45.456777,0.014584656420111074,0.8409396128180089
1,2022-01-16T18::30::45.456777,0.013649199593689558,2.022860496271791
1,2022-01-16T18::45::45.456777,0.03134718418212831,1.407781997191948
1,2022-01-16T19::00::45.456777,0.09047599052924576,1.2985359800889176
1,2022-01-16T19::15::45.456777,0.008774184013761963,1.2790681730211102
1,2022-01-16T19::30::45.456777,0.002993993025784486,0.8871884065358961
1,2022-01-16T19::45::45.456777,0.007284614408768987,0.8918688129174503
1,2022-01-16T20::00::45.456777,0.0014993542641041104,1.058802133778818
1,2022-01-16T20::15::45.456777,0.05568235745201658,0.5993582464829408
1,2022-01-16T20::30::45.456777,0.09594659801434512,0.1
1,2022-01-16T20::45::45.456777,0.0024123689923704604,1.6810626191681801
1,2022-01-16T21::00::45.456777,0.004285383675592955,0.8117104436153859
1,2022-01-16T21::15::45.456777,0.005763513274007687,0.1
1,2022-01-16T21::30::45.456777,0.0029522853596791803,1.096952045006376
1,2022-01-16T21::45::45.456777,0.035327029071781424,1.1951730919234305
1,2022-01-16T22::00::45.456777,0.006013656301059619,0.4503991201750339
1,2022-01-16T22::15::45.456777,0.0942634600133461,1.1030969347377242
1,2022-01-16T22::30::45.456777,0.07515243178411724,0.9193925653172451
1,2022-01-16T22::45::45.456777,0.027092741957558713,1.6282941496431302
1,2022-01-16T23::00::45.456777,0.14596782860761612,1.364392231128282
1,2022-01-16T23::15::45.456777,0.041189736351302735,0.9148456814803193
1,2022-01-16T23::30::45.456777,0.011182928935481255,1.2676504427570499
1,2022-01-16T23::45::45.456777,0.03609539336887087,1.0824548268713776
1,2022-01-17T00::00::45.456777,0.00848696234328635,1.2425425860098058
1,2022-01-17T00::15::45.456777,0.0198921242781084,0.5949376411734457
1,2022-01-17T00::30::45.456777,0.01205207320373459,1.0438208201287926
1,2022-01-17T00::45::45.456777,0.005168061429276233,1.1305196522354852
1,2022-01-17T01::00::45.456777,0.02827550789427187,1.410699951226977
1,2022-01-17T01::15::45.456777,0.017261555673099196,1.8571258461265931
1,2022-01-17T01::30::45.456777,0.009868504475180352,0.9363400571212213
1,2022-01-17T01::45::45.456777,0.0338497288560689,0.5034476268056745
1,2022-01-17T02::00::45.456777,0.09479550027194106,0.8750696427817255
1,2022-01-17T02::15::45.456777,0.011267830041030387,1.3362301802613978
1,2022-01-17T02::30::45.456777,0.011021814771712176,0.42759587610081606
1,2022-01-17T02::45::45.456777,0.027353559158957076,1.1480376779352213
1,2022-01-17T03::00::45.456777,0.0141354415409576,2.1207093124562535
1,2022-01-17T03::15::45.456777,0.011402877914804585,1.1319976277869737
1,2022-01-17T03::30::45.456777,0.026851254806300462,0.4648012746711202
1,2022-01-17T03::45::45.456777,0.3474851005041133,1.7795928267236807
1,2022-01-17T04::00::45.456777,0.0068787941324913345,1.1712356013642844
1,2022-01-17T04::15::45.456777,0.02121221190625301,1.4587291913193488
1,2022-01-17T04::30::45.456777,0.011876916738529931,0.6329154308162594
1,2022-01-17T04::45::45.456777,0.022459962256509165,0.825311248769481
1,2022-01-17T05::00::45.456777,0.034917593198711135,0.6863680968697068
1,2022-01-17T05::15::45.456777,0.024953753424184946,1.7703273832160455
1,2022-01-17T05::30::45.456777,0.011320436373550496,0.6044127377470745
1,2022-01-17T05::45::45.456777,0.045428248339726175,1.6521121424880945
1,2022-01-17T06::00::45.456777,0.038281343244720184,0.3269335811800508
1,2022-01-17T06::15::45.456777,0.01777069421603251,0.9967722613058807
1,2022-01-17T06::30::45.456777,0.04313166780036297,0.29790242528364963
1,2022-01-17T06::45::45.456777,0.008549062178508942,1.054937903615567
1,2022-01-17T07::00::45.456777,0.004644639512321749,1.1797777654800798
1,2022-01-17T07::15::45.456777,0.0027147022945180517,1.43975843066284
1,2022-01-17T07::30::45.456777,0.0017973932246173319,0.7893371031366354
1,2022-01-17T07::45::45.456777,0.045245959546461864,0.1
1,2022-01-17T08::00::45.456777,0.004663161617558028,0.39542776910947963
1,2022-01-17T08::15::45.456777,0.026242857294392127,0.6599355776527807
1,2022-01-17T08::30::45.456777,0.015438009529367537,0.9473232316269051
1,2022-01-17T08::45::45.456777,0.012798707897284604,0.6155501772224632
1,2022-01-17T09::00::45.456777,0.007980143885610457,0.79602838493099
1,2022-01-17T09::15::45.456777,0.17928195007598358,1.4806897382048843
1,2022-01-17T09::30::45.456777,0.01127217864533386,0.5464235952537041
1,2022-01-17T09::45::45.456777,0.1158053724828676,0.5508927201134933
1,2022-01-17T10::00::45.456777,0.019180872780905397,0.27649938435696486
1,2022-01-17T10::15::45.456777,0.06224076124484067,0.42391884815338055
1,2022-01-17T10::30::45.456777,0.014451187826279261,0.2448486477452586
1,2022-01-17T10::45::45.456777,0.02636939923130827,0.9882371688031831
1,2022-01-17T11::00::45.456777,0.035275251129628135,0.898708967728211
1,2022-01-17T11::15::45.456777,0.055132471902901437,0.5613168070513005
1,2022-01-17T11::30::45.456777,0.030157402834239577,0.7063651948454318
1,2022-01-17T11::45::45.456777,0.005007475447741398,0.1
1,2022-01-17T12::00::45.456777,0.028249049337705025,0.8298143172641753
1,2022-01-17T12::15::45.456777,0.013308672557837624,1.018761995344054
1,2022-01-17T12::30::45.456777,0.11005123658451232,0.8161936995970538
1,2022-01-17T12::45::45.456777,0.027476133505825805,0.9051374253807598
1,2022-01-17T13::00::45.456777,0.06856908835348251,1.275017629699248
1,2022-01-17T13::15::45.456777,0.006172830034927169,1.5147438690151669
1,2022-01-17T13::30::45.456777,0.017122092582866236,0.5565141090853065
1,2022-01-17T13::45::45.456777,0.04604421847518625,1.0970483727948568
1,2022-01-17T14::00::45.456777,0.013367215019171723,0.4617352643353624
1,2022-01-17T14::15::45.456777,0.07044708066650275,0.4541723306356137
1,2022-01-17T14::30::45.456777,0.3969791996569491,0.1303521615717287
1,2022-01-17T14::45::45.456777,0.010958068190412435,0.49961630772431387
1,2022-01-17T15::00::45.456777,0.006523486969126451,1.0819982237562755
1,2022-01-17T15::15::45.456777,0.14546051645750796,1.6757897402109414
1,2022-01-17T15::30::45.456777,0.03319020272676821,0.8649808032503172
1,2022-01-17T15::45::45.456777,0.07021491291709685,0.7127837518707607
1,2022-01-17T16::00::45.456777,0.03136302536863218,1.3411725966341854
1,2022-01-17T16::15::45.456777,0.026798314690378567,1.0362334087910388
1,2022-01-17T16::30::45.456777,0.009799485842891037,1.4255871856406779
1,2022-01-17T16::45::45.456777,0.004675554266130308,1.0841630397812485
1,2022-01-17T17::00::45.456777,0.02296038132823876,1.2102495474161243
1,2022-01-17T17::15::45.456777,0.030602425914580622,0.5880829833178125
1,2022-01-17T17::30::45.456777,0.00397612586643589,0.9333729719988094
1,2022-01-17T17::45::45.456777,0.05593636624612952,0.6718544537312435
1,2022-01-17T18::00::45.456777,0.007282694079777311,1.0523933287858143
1,2022-01-17T18::15::45.456777,0.003926701497053999,0.7722020342264917
1,2022-01-17T18::30::45.456777,0.013131643554239857,1.1491268015375211
1,2022-01-17T18::45::45.456777,0.055844645477486035,0.7731920091457893
1,2022-01-17T19::00::45.456777,0.01348018398021255,0.6864612596508504
1,2022-01-17T19::15::45.456777,0.029720162911612568,1.0262386445792295
1,2022-01-17T19::30::45.456777,0.028246017794434378,1.2608679848404973
1,2022-01-17T19::45::45.456777,0.14778060248957944,0.944805033654653
1,2022-01-17T20::00::45.456777,0.029658810929052856,0.9616455467433386
1,2022-01-17T20::15::45.456777,0.029408261950108584,0.1
1,2022-01-17T20::30::45.456777,0.009241938420031966,0.7004515117107063
1,2022-01-17T20::45::45.456777,0.03802602175472383,0.44593988476781543
1,2022-01-17T21::00::45.456777,0.045885959349416576,1.512842220959711
1,2022-01-17T21::15::45.456777,0.015414370549279088,0.9876188678502776
1,2022-01-17T21::30::45.456777,0.016030843779500165,1.4500334613411088
1,2022-01-17T21::45::45.456777,0.06072614820315548,0.3819863598536707
1,2022-01-17T22::00::45.456777,0.009436703113194035,0.8721129129108067
1,2022-01-17T22::15::45.456777,0.08325927646638713,0.7897816946851219
1,2022-01-17T22::30::45.456777,0.0038056296319328546,1.6745716453978228
1,2022-01-17T22::45::45.456777,0.005331266076088036,0.5476572767405941
1,2022-01-17T23::00::45.456777,0.05128935127388716,0.7958641708428538
1,2022-01-17T23::15::45.456777,0.10752606569182241,1.0984669032177865
1,2022-01-17T23::30::45.456777,0.011341102844104221,0.2187416592408712
1,2022-01-17T23::45::45.456777,0.005516123700907658,0.11749819197837463
1,2022-01-18T00::00::45.456777,0.012153973955533606,0.7350848840154227
1,2022-01-18T00::15::45.456777,0.025293615053355402,0.1
1,2022-01-18T00::30::45.456777,0.02236386252656079,1.2888526819058255
1,2022-01-18T00::45::45.456777,0.039228903655180634,0.5730542400790968
1,2022-01-18T01::00::45.456777,0.046357097503222,1.2378649397513217
1,2022-01-18T01::15::45.456777,0.01015526017317137,0.9679854201326962
1,2022-01-18T01::30::45.456777,0.014560880779965478,0.1
1,2022-01-18T01::45::45.456777,0.04404506983997205,0.4639405788882537
1,2022-01-18T02::00::45.456777,0.014160968111395535,1.227693718700932
1,2022-01-18T02::15::45.456777,0.16827700567505635,0.30685906459995793
1,2022-01-18T02::30::45.456777,0.012662308675663902,0.1
1,2022-01-18T02::45::45.456777,0.0025856539680881763,0.6515204315849906
1,2022-01-18T03::00::45.456777,0.013141693672172673,0.4542841873589729
1,2022-01-18T03::15::45.456777,0.009801289164439713,1.7403063621885126
1,2022-01-18T03::30::45.456777,0.006462410112485561,1.4108210022539
1,2022-01-18T03::45::45.456777,0.08311410722789775,0.5495851760097197
1,2022-01-18T04::00::45.456777,0.015551315166963836,0.4008571114556836
1,2022-01-18T04::15::45.456777,0.016635129094789033,1.2856878189333856
1,2022-01-18T04::30::45.456777,0.06612238289025113,0.5917160481415089
1,2022-01-18T04::45::45.456777,0.00750217220019777,1.2528034375576405
1,2022-01-18T05::00::45.456777,0.06817458814290904,1.5071703086551915
1,2022-01-18T05::15::45.456777,0.022527726888747684,1.7308329207358262
1,2022-01-18T05::30::45.456777,0.012634467428007761,0.9586209468593684
1,2022-01-18T05::45::45.456777,0.009691912660013739,0.8207086337037444
1,2022-01-18T06::00::45.456777,0.002398798310329127,1.6426790053142892
1,2022-01-18T06::15::45.456777,0.0804491692993586,0.9165812837955699
1,2022-01-18T06::30::45.456777,0.04239598297408696,1.0322910577220525
1,2022-01-18T06::45::45.456777,0.032664594008791493,1.3575011175944756
1,2022-01-18T07::00::45.456777,0.018710006471767494,1.0383897106848679
1,2022-01-18T07::15::45.456777,0.011237319232802072,1.2941200712101737
1,2022-01-18T07::30::45.456777,0.025680838599292027,1.2040328412421635
1,2022-01-18T07::45::45.456777,0.0019519345469568932,0.6336342036619314
1,2022-01-18T08::00::45.456777,0.005188284572465726,0.8507215867999945
1,2022-01-18T08::15::45.456777,0.021363311803125385,0.663298147822748
1,2022-01-18T08::30::45.456777,0.02406363078013874,0.5636670607267155
1,2022-01-18T08::45::45.456777,0.0083964145450161,1.9226374583937647
1,2022-01-18T09::00::45.456777,0.09073274426998071,0.9989341528816659
1,2022-01-18T09::15::45.456777,0.0363397963513181,1.143833723001373
1,2022-01-18T09::30::45.456777,0.07342353884269645,1.2462008227213446
1,2022-01-18T09::45::45.456777,0.0437187606458362,0.5375656599285143
1,2022-01-18T10::00::45.456777,0.008835669547695236,1.1645019513174126
1,2022-01-18T10::15::45.456777,0.016788520899745082,1.0222852977184387
1,2022-01-18T10::30::45.456777,0.019650084821725058,0.32234105539438107
1,2022-01-18T10::45::45.456777,0.16810595982776327,1.8796861862042902
1,2022-01-18T11::00::45.456777,0.024509217275797825,1.5465946854083987
1,2022-01-18T11::15::45.456777,0.01686697405393191,1.6067860328340946
1,2022-01-18T11::30::45.456777,0.022728985221910792,1.2792240336872025
1,2022-01-18T11::45::45.456777,0.028854098213047564,1.705113116156767
1,2022-01-18T12::00::45.456777,0.004424999972468148,0.9267687965982276
1,2022-01-18T12::15::45.456777,0.007982989553369199,1.8264089659651668
1,2022-01-18T12::30::45.456777,0.011624612356406041,1.2665288915223376
1,2022-01-18T12::45::45.456777,0.011319356970588114,0.9166448107469867
1,2022-01-18T13::00::45.456777,0.01805527918557808,0.3974448963790037
1,2022-01-18T13::15::45.456777,0.00715289575140826,1.001502270453387
1,2022-01-18T13::30::45.456777,0.00818694134608666,0.1
1,2022-01-18T13::45::45.456777,0.03090688364909991,1.3553477262365017
1,2022-01-18T14::00::45.456777,0.015134084290163961,0.8397861536923618
1,2022-01-18T14::15::45.456777,0.00889976137079544,0.30626790054054365
1,2022-01-18T14::30::45.456777,0.10866368754341016,0.5311338794393525
1,2022-01-18T14::45::45.456777,0.01633184224460422,0.92837070836109
1,2022-01-18T15::00::45.456777,0.00885728248986123,1.7109879203771987
1,2022-01-18T15::15::45.456777,0.029535513025544368,0.329044587030465
1,2022-01-18T15::30::45.456777,0.019026565286074427,0.8893440842636066
1,2022-01-18T15::45::45.456777,0.000813939296714009,0.3615173825930921
1,2022-01-18T16::00::45.456777,0.01562372639722918,0.8091057985993871
1,2022-01-18T16::15::45.456777,0.03143636897946064,0.1575214682833319
1,2022-01-18T16::30::45.456777,0.004534996749680179,0.2759037338268223
1,2022-01-18T16::45::45.456777,0.01662461911458581,2.1880462996090664
1,2022-01-18T17::00::45.456777,0.08738264210060528,0.46645178498671125
1,2022-01-18T17::15::45.456777,0.08507535631010521,0.9876878263046722
1,2022-01-18T17::30::45.456777,0.23850882071083282,0.39741432169399893
1,2022-01-18T17::45::45.456777,0.017710750493690686,1.1228214494090258
1,2022-01-18T18::00::45.456777,0.01153497070623823,1.033046331449308
1,2022-01-18T18::15::45.456777,0.011619302413901656,1.7581987320473451
1,2022-01-18T18::30::45.456777,0.07061302655772264,1.0669141240317561
1,2022-01-18T18::45::45.456777,0.05638146317239514,0.1
1,2022-01-18T19::00::45.456777,0.014603599505198024,0.35506940771653817
1,2022-01-18T19::15::45.456777,0.025349888593391132,1.0359977679320915
1,2022-01-18T19::30::45.456777,0.012779925720978216,0.6635512603127915
1,2022-01-18T19::45::45.456777,0.02155330119252943,0.5499289516979459
1,2022-01-18T20::00::45.456777,0.06772746191127972,1.8785090715417219
1,2022-01-18T20::15::45.456777,0.008049205264744242,1.1434430308857326
1,2022-01-18T20::30::45.456777,0.007098564287739156,1.4992153383553721
1,2022-01-18T20::45::45.456777,0.019198642611342374,0.6992987850809237
1,2022-01-18T21::00::45.456777,0.039739833009721184,1.1473527318910615
1,2022-01-18T21::15::45.456777,0.0072781374931753405,1.0521746437083812
1,2022-01-18T21::30::45.456777,0.014248062778891816,1.2989416274996088
1,2022-01-18T21::45::45.456777,0.017982464410163334,0.8738662463054401
1,2022-01-18T22::00::45.456777,0.014436386765166979,1.9924001157520292
1,2022-01-18T22::15::45.456777,0.02733892124142693,1.5879495223352023
1,2022-01-18T22::30::45.456777,0.04489746404910999,1.0828663039398068
1,2022-01-18T22::45::45.456777,0.00100805927547038,1.1166759298571416
1,2022-01-18T23::00::45.456777,0.020115916757618504,0.900323045177144
1,2022-01-18T23::15::45.456777,0.009298107020234002,1.069828025674637
1,2022-01-18T23::30::45.456777,0.0029978351522127545,0.24135824960991648
1,2022-01-18T23::45::45.456777,0.007736930700625827,1.2560677268214788
1,2022-01-19T00::00::45.456777,0.022427538294127535,2.113018550700401
1,2022-01-19T00::15::45.456777,0.02127676361315299,0.5949079257458456
1,2022-01-19T00::30::45.456777,0.028068746677643062,0.4551874211251985
1,2022-01-19T00::45::45.456777,0.01283304812112076,1.140498827451338
1,2022-01-19T01::00::45.456777,0.07119976580117857,1.3306216366773393
1,2022-01-19T01::15::45.456777,0.024272993477832457,1.0146300900721692
1,2022-01-19T01::30::45.456777,0.04374711057066523,0.6609011138354871
1,2022-01-19T01::45::45.456777,0.010107217039203411,0.9058691224295312
1,2022-01-19T02::00::45.456777,0.017330189922842822,1.2574784939934207
1,2022-01-19T02::15::45.456777,0.017826246227480795,1.5051110512181618
1,2022-01-19T02::30::45.456777,0.007194436966195336,0.7356740797146906
1,2022-01-19T02::45::45.456777,0.00849612041841804,0.9631417247478066
1,2022-01-19T03::00::45.456777,0.03507775472962665,0.6535972018682126
1,2022-01-19T03::15::45.456777,0.002479406938657124,1.1590853639450915
1,2022-01-19T03::30::45.456777,0.05668122107630682,0.3225047625170089
1,2022-01-19T03::45::45.456777,0.014484179570437976,0.9052263841649817
1,2022-01-19T04::00::45.456777,0.005591341034707771,0.9504850704560137
1,2022-01-19T04::15::45.456777,0.002952350807274653,0.7288675636275956
1,2022-01-19T04::30::45.456777,0.0050606883079321536,1.2328078358308416
1,2022-01-19T04::45::45.456777,0.02564064429940772,0.37538505200199346
1,2022-01-19T05::00::45.456777,0.048350590949819534,0.818049802025071
1,2022-01-19T05::15::45.456777,0.02157454616425606,0.7760898101334432
1,2022-01-19T05::30::45.456777,0.014702278681521514,0.42383459590225114
1,2022-01-19T05::45::45.456777,0.007985244849468378,0.8864452292082039
1,2022-01-19T06::00::45.456777,0.061167736170787634,1.1729392442344444
