campaignId,timestamp,pctr,payprice
1,2021-08-05T03::00::45.456777,0.00854144434894638,0.27860784488163326
1,2021-08-05T03::15::45.456777,0.027397723543916317,0.7467907284489417
1,2021-08-05T03::30::45.456777,0.007765421631516086,0.3305596975283578
1,2021-08-05T03::45::45.456777,0.016508921320872692,1.39429443969411
1,2021-08-05T04::00::45.456777,0.052852624290036794,2.392819490418159
1,2021-08-05T04::15::45.456777,0.03536435558396979,0.9662389108035074
1,2021-08-05T04::30::45.456777,0.058742995527504366,0.1
1,2021-08-05T04::45::45.456777,0.02078547296902562,1.7889347416808936
1,2021-08-05T05::00::45.456777,0.030299169010533387,3.841233220863657
1,2021-08-05T05::15::45.456777,0.02662807092521616,1.1149841634437276
1,2021-08-05T05::30::45.456777,0.05792040509217521,2.8721399064172126
1,2021-08-05T05::45::45.456777,0.016603226846143453,0.1
1,2021-08-05T06::00::45.456777,0.02055925678214365,1.6803991831732714
1,2021-08-05T06::15::45.456777,0.02885455860913959,0.7422066115111648
1,2021-08-05T06::30::45.456777,0.007124191168660926,1.668339048876163
1,2021-08-05T06::45::45.456777,0.0207461201319615,2.740778462456479
1,2021-08-05T07::00::45.456777,0.018575623638475237,0.37337481642126713
1,2021-08-05T07::15::45.456777,0.013400961642326615,1.805083749079457
1,2021-08-05T07::30::45.456777,0.007364218171087979,0.1
1,2021-08-05T07::45::45.456777,0.009108140520342894,0.9595771449879149
1,2021-08-05T08::00::45.456777,0.046125813740284,0.9769074080873141
1,2021-08-05T08::15::45.456777,0.004233568506978441,0.1
1,2021-08-05T08::30::45.456777,0.012148060024997888,0.1
1,2021-08-05T08::45::45.456777,0.015820485879506765,0.2709159240397705
1,2021-08-05T09::00::45.456777,0.031615003332445026,0.1
1,2021-08-05T09::15::45.456777,0.013153517782827471,1.6866760475617073
1,2021-08-05T09::30::45.456777,0.002188310144606156,1.3675844291510577
1,2021-08-05T09::45::45.456777,0.08491677196002603,1.490762401833144
1,2021-08-05T10::00::45.456777,0.0050003749350138816,1.4902818714745865
1,2021-08-05T10::15::45.456777,0.08337429434392253,0.1
1,2021-08-05T10::30::45.456777,0.014248067331842463,0.9240871736666523
1,2021-08-05T10::45::45.456777,0.07860896020797634,2.5813869756967844
1,2021-08-05T11::00::45.456777,0.004082280312091355,0.3826565013669633
1,2021-08-05T11::15::45.456777,0.07123692586030929,2.2098388702137175
1,2021-08-05T11::30::45.456777,0.010677645503076713,1.2319339518972554
1,2021-08-05T11::45::45.456777,0.1197200584473803,1.8400019242563252
1,2021-08-05T12::00::45.456777,0.010876068456335757,0.1
1,2021-08-05T12::15::45.456777,0.015577893146677336,1.701298121476626
1,2021-08-05T12::30::45.456777,0.015117442872833682,0.705905520266263
1,2021-08-05T12::45::45.456777,0.13519123673327266,1.4534544419902327
1,2021-08-05T13::00::45.456777,0.10393585309862167,1.4228214008770443
1,2021-08-05T13::15::45.456777,0.033136196744166346,0.1
1,2021-08-05T13::30::45.456777,0.007923357981814521,2.525970623172153
1,2021-08-05T13::45::45.456777,0.004881200267947898,0.1
1,2021-08-05T14::00::45.456777,0.032578940433211453,1.388960601356126
1,2021-08-05T14::15::45.456777,0.009332536274654846,1.8590897862114355
1,2021-08-05T14::30::45.456777,0.05408745577261702,1.351340204004839
1,2021-08-05T14::45::45.456777,0.015098283871539619,0.9772105603569335
1,2021-08-05T15::00::45.456777,0.018464032779871166,1.1830557455706685
1,2021-08-05T15::15::45.456777,0.039432236127496655,3.1013664411899144
1,2021-08-05T15::30::45.456777,0.022932562369046474,2.9856734663315523
1,2021-08-05T15::45::45.456777,0.0011199262463061186,0.5394944840152801
1,2021-08-05T16::00::45.456777,0.01772572701564963,0.1
1,2021-08-05T16::15::45.456777,0.004045176409196643,0.8220637011542677
1,2021-08-05T16::30::45.456777,0.027252617445383074,2.810310425397296
1,2021-08-05T16::45::45.456777,0.061643166382961724,1.2054056400143303
1,2021-08-05T17::00::45.456777,0.01950134582343941,2.260019714577921
1,2021-08-05T17::15::45.456777,0.007894307956607935,1.4550189225232573
1,2021-08-05T17::30::45.456777,0.003699087193748569,0.4973191981090004
1,2021-08-05T17::45::45.456777,0.04783739192890489,0.1
1,2021-08-05T18::00::45.456777,0.028931475262667497,2.2871101342396525
1,2021-08-05T18::15::45.456777,0.06692017943808422,2.5807503283307636
1,2021-08-05T18::30::45.456777,0.007354736036930807,0.100120430121581
1,2021-08-05T18::45::45.456777,0.08176740849405763,1.272938980066573
1,2021-08-05T19::00::45.456777,0.009415116625095789,0.6319724465073179
1,2021-08-05T19::15::45.456777,0.0186088232639577,1.1518300107631698
1,2021-08-05T19::30::45.456777,0.012516573927905611,1.5044995474582619
1,2021-08-05T19::45::45.456777,0.02333445410294074,1.2978277966712548
1,2021-08-05T20::00::45.456777,0.014605617295403684,1.9603476957037778
1,2021-08-05T20::15::45.456777,0.008603943126455408,0.8339529694400127
1,2021-08-05T20::30::45.456777,0.016167216799837042,1.6505951459830728
1,2021-08-05T20::45::45.456777,0.06087231123808561,0.1
1,2021-08-05T21::00::45.456777,0.0725441545180358,1.3982189689903988
1,2021-08-05T21::15::45.456777,0.04297947842636214,0.15525617717994034
1,2021-08-05T21::30::45.456777,0.007941941994487873,0.1
1,2021-08-05T21::45::45.456777,0.01703710479281376,1.7824036917017052
1,2021-08-05T22::00::45.456777,0.15621522179190708,0.805959319975474
1,2021-08-05T22::15::45.456777,0.016278759655618136,1.8805226760435627
1,2021-08-05T22::30::45.456777,0.009848723762070707,3.265548270207958
1,2021-08-05T22::45::45.456777,0.12735947084345503,2.5653148758379434
1,2021-08-05T23::00::45.456777,0.025309177125147818,1.3240925443782305
1,2021-08-05T23::15::45.456777,0.02330152821162134,0.8631381323883232
1,2021-08-05T23::30::45.456777,0.046272496783381536,2.323722082315249
1,2021-08-05T23::45::45.456777,0.09965829523233057,0.1
1,2021-08-06T00::00::45.456777,0.00808623002645147,1.3465298389604596
1,2021-08-06T00::15::45.456777,0.01384473427641633,0.2717538874376779
1,2021-08-06T00::30::45.456777,0.04107212417984767,1.2528559612252848
1,2021-08-06T00::45::45.456777,0.08474753841567119,0.1
1,2021-08-06T01::00::45.456777,0.00540557348542154,2.3315889962857943
1,2021-08-06T01::15::45.456777,0.0037607293475589794,2.479813522213242
1,2021-08-06T01::30::45.456777,0.017389582142945746,1.0487658800973412
1,2021-08-06T01::45::45.456777,0.050450776416620664,1.1376334600361664
1,2021-08-06T02::00::45.456777,0.04138635788034452,2.5990765011473282
1,2021-08-06T02::15::45.456777,0.02998038102722445,1.4591850737009162
1,2021-08-06T02::30::45.456777,0.009132076110370072,1.9639123342970874
1,2021-08-06T02::45::45.456777,0.004125155158075969,1.4008546903900054
1,2021-08-06T03::00::45.456777,0.03706654443228734,0.9270908689611216
1,2021-08-06T03::15::45.456777,0.010667481587845301,1.9198504932603973
1,2021-08-06T03::30::45.456777,0.010096797837522571,1.5078211700610833
1,2021-08-06T03::45::45.456777,0.0111656377774707,0.576767889695567
1,2021-08-06T04::00::45.456777,0.007699657996292813,0.476811525199475
1,2021-08-06T04::15::45.456777,0.032052422521309805,0.6629656098244247
1,2021-08-06T04::30::45.456777,0.02969380901705944,0.7534853178600214
1,2021-08-06T04::45::45.456777,0.038934193499676015,1.6543860662554022
1,2021-08-06T05::00::45.456777,0.01780711543116827,0.6994448910709214
1,2021-08-06T05::15::45.456777,0.0228735225819348,0.7032480733029542
1,2021-08-06T05::30::45.456777,0.00522940080186309,1.9963012379126868
1,2021-08-06T05::45::45.456777,0.008443584679880841,1.8656071504094185
1,2021-08-06T06::00::45.456777,0.031340846759717225,1.0805302807518327
1,2021-08-06T06::15::45.456777,0.02738427213381411,2.429357736931014
1,2021-08-06T06::30::45.456777,0.007740630293991984,0.19418211221297232
1,2021-08-06T06::45::45.456777,0.0758936388482079,1.1051947040829917
1,2021-08-06T07::00::45.456777,0.012714642169530563,2.252033275165177
1,2021-08-06T07::15::45.456777,0.0019797188501640734,1.5207363954997717
1,2021-08-06T07::30::45.456777,0.010212321781965301,0.5997330635404433
1,2021-08-06T07::45::45.456777,0.06531950688253539,2.1843614967578144
1,2021-08-06T08::00::45.456777,0.07500170466459928,1.1993110295054508
1,2021-08-06T08::15::45.456777,0.006478440132790075,2.4545755977390797
1,2021-08-06T08::30::45.456777,0.06700944153731563,0.1
1,2021-08-06T08::45::45.456777,0.01444117932040065,0.1
1,2021-08-06T09::00::45.456777,0.037937999370129906,1.3418345253837582
1,2021-08-06T09::15::45.456777,0.016688788362893163,1.3253449885431867
1,2021-08-06T09::30::45.456777,0.014132669688565924,0.24632236209539904
1,2021-08-06T09::45::45.456777,0.020857470015580915,0.1
1,2021-08-06T10::00::45.456777,0.017941930098488584,1.462468881933656
1,2021-08-06T10::15::45.456777,0.017466330988683207,2.386420506773231
1,2021-08-06T10::30::45.456777,0.017989066781860085,0.1
1,2021-08-06T10::45::45.456777,0.02633101855275771,2.781168130921261
1,2021-08-06T11::00::45.456777,0.009506181190018457,0.30947931502801407
1,2021-08-06T11::15::45.456777,0.016618528063967884,0.7690808060756762
1,2021-08-06T11::30::45.456777,0.0024441415091231637,1.438563230240687
1,2021-08-06T11::45::45.456777,0.016788252090039812,2.776405281062594
1,2021-08-06T12::00::45.456777,0.03468986811969336,1.048143823740785
1,2021-08-06T12::15::45.456777,0.011189916653159352,0.39369473947399813
1,2021-08-06T12::30::45.456777,0.05905789614113191,1.8880268306393684
1,2021-08-06T12::45::45.456777,0.16007259831926876,0.5282790574143506
1,2021-08-06T13::00::45.456777,0.013547393163633337,2.900444887612861
1,2021-08-06T13::15::45.456777,0.030383269254076188,0.4127364369170361
1,2021-08-06T13::30::45.456777,0.015771212156707137,1.38206556214924
1,2021-08-06T13::45::45.456777,0.020782438215724282,0.24351045721614906
1,2021-08-06T14::00::45.456777,0.026867546533243518,2.0381057921309322
1,2021-08-06T14::15::45.456777,0.016390460631944125,1.3974566107079753
1,2021-08-06T14::30::45.456777,0.03248811102075953,1.9479005912515734
1,2021-08-06T14::45::45.456777,0.007881467363937841,0.9153518229460083
1,2021-08-06T15::00::45.456777,0.006378676341250338,0.1
1,2021-08-06T15::15::45.456777,0.12247358383157458,0.1
1,2021-08-06T15::30::45.456777,0.009275835520496356,1.5045297598911254
1,2021-08-06T15::45::45.456777,0.033188517590351484,0.2629438723029731
1,2021-08-06T16::00::45.456777,0.054181046589171056,0.8114410717288454
1,2021-08-06T16::15::45.456777,0.03962416299275541,1.0867029197620353
1,2021-08-06T16::30::45.456777,0.023200085474715814,0.3839910501997772
1,2021-08-06T16::45::45.456777,0.10466712737430599,0.5385594735347798
1,2021-08-06T17::00::45.456777,0.009194524030927416,1.9433455643747217
1,2021-08-06T17::15::45.456777,0.011403212871824317,1.157181527658321
1,2021-08-06T17::30::45.456777,0.00831616178406283,1.1874858791162182
1,2021-08-06T17::45::45.456777,0.030641431968759975,1.8974672839556705
1,2021-08-06T18::00::45.456777,0.06020224209913555,1.2480341429599138
1,2021-08-06T18::15::45.456777,0.014363461530687186,0.1
1,2021-08-06T18::30::45.456777,0.02241416724158513,0.7304002232584896
1,2021-08-06T18::45::45.456777,0.01790331546570434,0.7114770912200944
1,2021-08-06T19::00::45.456777,0.03389210972513009,1.0891640432805543
1,2021-08-06T19::15::45.456777,0.022165236975675063,1.3663066339514534
1,2021-08-06T19::30::45.456777,0.01491675134622611,0.3643364187001672
1,2021-08-06T19::45::45.456777,0.009603622234105958,0.3811905106161534
1,2021-08-06T20::00::45.456777,0.007720422031371345,1.3645222687418876
1,2021-08-06T20::15::45.456777,0.003774251818488602,1.564439280735789
1,2021-08-06T20::30::45.456777,0.08446212819168006,1.0125244279758931
1,2021-08-06T20::45::45.456777,0.023395238387893594,1.4088627631267125
1,2021-08-06T21::00::45.456777,0.004535647854927508,2.2316428452520514
1,2021-08-06T21::15::45.456777,0.04108115867197571,0.6079498136885415
1,2021-08-06T21::30::45.456777,0.011141538905615322,2.3957781812696073
1,2021-08-06T21::45::45.456777,0.011744364311568965,1.2472270218874888
1,2021-08-06T22::00::45.456777,0.008527659156969406,1.0267840093576437
1,2021-08-06T22::15::45.456777,0.0053094808799407055,1.6426863317346914
1,2021-08-06T22::30::45.456777,0.019980674394054213,1.4956767524872454
1,2021-08-06T22::45::45.456777,0.04315707992836754,1.9062624373248083
1,2021-08-06T23::00::45.456777,0.03492984533700456,2.323140363590862
1,2021-08-06T23::15::45.456777,0.006993845937184669,1.6236126105692725
1,2021-08-06T23::30::45.456777,0.023744561273386776,2.619045215659833
1,2021-08-06T23::45::45.456777,0.08675347706854734,0.24289194169637973
1,2021-08-07T00::00::45.456777,0.011321294564438785,1.0342300381156484
1,2021-08-07T00::15::45.456777,0.00673223601575475,1.8790857326248491
1,2021-08-07T00::30::45.456777,0.017930876896827954,3.023519920167913
1,2021-08-07T00::45::45.456777,0.008607258215872096,1.3879116877940778
1,2021-08-07T01::00::45.456777,0.050571584131292875,0.1
1,2021-08-07T01::15::45.456777,0.030272282241694842,1.899359876280819
1,2021-08-07T01::30::45.456777,0.01385553616229931,0.7313177646729621
1,2021-08-07T01::45::45.456777,0.014736673245390006,0.924272356738503
1,2021-08-07T02::00::45.456777,0.06685446973334258,0.49981522944653556
1,2021-08-07T02::15::45.456777,0.04420193850576099,2.4890132520121337
1,2021-08-07T02::30::45.456777,0.02123434126266084,1.4031086237192585
1,2021-08-07T02::45::45.456777,0.014275379464615209,0.8097222581913149
1,2021-08-07T03::00::45.456777,0.016225583545992253,3.749744451948561
1,2021-08-07T03::15::45.456777,0.0027401456521995394,0.7229353745007441
1,2021-08-07T03::30::45.456777,0.015199030506189934,2.271099144432979
1,2021-08-07T03::45::45.456777,0.01772503096452075,2.0957447129253297
1,2021-08-07T04::00::45.456777,0.004037360867053572,2.5710803574228427
1,2021-08-07T04::15::45.456777,0.05981771828168723,1.6175114456168216
1,2021-08-07T04::30::45.456777,0.023162538470392145,1.9982794935029817
1,2021-08-07T04::45::45.456777,0.06981645752557643,0.8088624518439682
1,2021-08-07T05::00::45.456777,0.022457960406458758,1.0432206727009807
1,2021-08-07T05::15::45.456777,0.017544577161889622,1.631042681987203
1,2021-08-07T05::30::45.456777,0.006304760725720039,0.9623540924038969
1,2021-08-07T05::45::45.456777,0.023446901518678512,1.341648732169666
1,2021-08-07T06::00::45.456777,0.009195467633315281,1.0300366355779347
1,2021-08-07T06::15::45.456777,0.0036261995208425337,0.1
1,2021-08-07T06::30::45.456777,0.015025857252151916,0.8183223810182151
1,2021-08-07T06::45::45.456777,0.0070427314372828774,0.2576981932791602
1,2021-08-07T07::00::45.456777,0.009432959456546645,0.8267045877907485
1,2021-08-07T07::15::45.456777,0.03334271804382742,0.7261266061056224
1,2021-08-07T07::30::45.456777,0.015023820909450146,1.3554719332422143
1,2021-08-07T07::45::45.456777,0.011381223804119192,0.1
1,2021-08-07T08::00::45.456777,0.02282767824028768,0.8480270745412413
1,2021-08-07T08::15::45.456777,0.020927686758776095,0.632323243686041
1,2021-08-07T08::30::45.456777,0.025820207319381585,0.8053985379955402
1,2021-08-07T08::45::45.456777,0.027362187595140763,0.9389248934834468
1,2021-08-07T09::00::45.456777,0.013748200762873222,2.2413633141046745
1,2021-08-07T09::15::45.456777,0.02386070501004322,0.5406295086765345
1,2021-08-07T09::30::45.456777,0.009367284889374225,0.1
1,2021-08-07T09::45::45.456777,0.11540360004524004,0.21044568416336817
1,2021-08-07T10::00::45.456777,0.020954301945808374,1.2092636836069526
1,2021-08-07T10::15::45.456777,0.035964809534921684,0.6951363147703384
1,2021-08-07T10::30::45.456777,0.26516230010636255,0.3463817758689771
1,2021-08-07T10::45::45.456777,0.003813858918392888,1.8646867885561784
1,2021-08-07T11::00::45.456777,0.014410072349290108,0.2579870821277498
1,2021-08-07T11::15::45.456777,0.06498170159300061,0.7161015765915969
1,2021-08-07T11::30::45.456777,0.012233342003157848,0.977599317454925
1,2021-08-07T11::45::45.456777,0.010859212895045515,1.882831398273949
1,2021-08-07T12::00::45.456777,0.04341235377411773,1.4818625319317495
1,2021-08-07T12::15::45.456777,0.10778698475999893,0.6656145400340004
1,2021-08-07T12::30::45.456777,0.032250703252971094,1.3060089076210577
1,2021-08-07T12::45::45.456777,0.01596544517325633,3.0212758234645287
1,2021-08-07T13::00::45.456777,0.003814211518391131,0.44243464027128965
1,2021-08-07T13::15::45.456777,0.006419571144872179,1.2299861876271145
1,2021-08-07T13::30::45.456777,0.05860251430208654,1.3944475879614522
1,2021-08-07T13::45::45.456777,0.027123396383882958,0.3211799755103477
1,2021-08-07T14::00::45.456777,0.0033310408319544454,0.9531518876207924
1,2021-08-07T14::15::45.456777,0.05591076189832466,0.1
1,2021-08-07T14::30::45.456777,0.05600979757579982,1.7784760343511066
1,2021-08-07T14::45::45.456777,0.04017452649657313,1.007976776749691
1,2021-08-07T15::00::45.456777,0.005411388588812999,1.1851844546764652
1,2021-08-07T15::15::45.456777,0.017255991584269183,0.5151427187414979
1,2021-08-07T15::30::45.456777,0.02565860485247402,0.8851641320120638
1,2021-08-07T15::45::45.456777,0.017020617178359607,2.339694786866989
1,2021-08-07T16::00::45.456777,0.0016822517144851074,1.20794837756501
1,2021-08-07T16::15::45.456777,0.035984276741935425,1.302055895060007
1,2021-08-07T16::30::45.456777,0.022509674036516072,1.8998783541022572
1,2021-08-07T16::45::45.456777,0.005070027413227137,0.742937984584138
1,2021-08-07T17::00::45.456777,0.012085554915283835,1.6351383184910875
1,2021-08-07T17::15::45.456777,0.01923555266525451,0.1
1,2021-08-07T17::30::45.456777,0.008321552891624532,2.0655351695894693
1,2021-08-07T17::45::45.456777,0.020857810970209646,2.9721623633951877
1,2021-08-07T18::00::45.456777,0.017191701093679634,2.4629811684423197
1,2021-08-07T18::15::45.456777,0.0031724997023065524,0.7338317513812671
1,2021-08-07T18::30::45.456777,0.006273162946218121,3.3414624113762263
1,2021-08-07T18::45::45.456777,0.020003179595239007,2.139068415484453
1,2021-08-07T19::00::45.456777,0.1407361075655065,0.8945896608762405
1,2021-08-07T19::15::45.456777,0.007815943921558332,0.40866714561182615
1,2021-08-07T19::30::45.456777,0.1670613068365361,1.4891347863406497
